PERIOD,PRODUCT_GROUP,movement_type,Term_CM,Term_LM,Currency_2,TD_type,EOP_LM,EOP_CM
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,6.400976,0
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,11.74775512,11.74775512
2019-11,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,4.601728438,5.419506125
2019-11,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,0.030242216,0.029834788
2019-11,TD,2NEW,From 18M,NULL,NON-VND,NOT_ROLL,0,2.0862
2019-11,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.812175,0
2019-11,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,32.35444469,32.31958749
2019-11,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,10.05797149
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.418,0
2019-11,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,3,3
2019-11,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,21.88385355,21.88385355
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,26.15260815,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,5.002,0
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,28.0795,28.0795
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,540.0534144,540.0534144
2019-11,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,1.115279265,1.381046322
2019-11,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.644129024,0.648208507
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,2.2028,0
2019-11,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,30.85125726,30.85125726
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,4.1255,0
2019-11,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,15.6,15.6
2019-11,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,36.93018675,36.93018675
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.056912619,0.056912619
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.0438,0
2019-11,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,3.97057637
2019-11,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.282122103,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,2.90245797,0
2019-11,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,29.89927608,29.36959151
2019-11,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,41.08087436,40.23141196
2019-11,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,3.444195497
2019-11,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,1.26086749,0
2019-11,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,0.807009262,0.796137104
2019-11,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,6.848869326,6.756600261
2019-11,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,1.746673036
2019-11,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,3.672791099,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.613614457,0
2019-11,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,7.563435383,7.555286885
2019-11,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,18.07900599,18.0595285
2019-11,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,409.7020971
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,5.069315068,0
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,444.5565322,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,177.2770357,0
2019-11,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,0.151592238,0.151592238
2019-11,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,1793.810843,1793.810843
2019-11,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,418.2238503,423.9321616
2019-11,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,8.814694939
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,9.888054145,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,0.905749859,0
2019-11,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0.025112534,0.025112534
2019-11,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.412538619,0.412793925
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.0027,0
2019-11,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,1,1
2019-11,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.02525,0.028
2019-11,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0261,0.0268
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.296860066,0.296860066
2019-11,TD,3ROLL,4-5M,4-5M,NON-VND,NOT_ROLL,0.574392197,0.566653892
2019-11,TD,6OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,0.239615683,0.236387543
2019-11,TD,2NEW,4-5M,NULL,NON-VND,NOT_ROLL,0,1.5067
2019-11,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,2.08845,0
2019-11,TD,3ROLL,4-5M,4-5M,NON-VND,NOT_ROLL,0.464970188,0.46446925
2019-11,TD,6OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,5.55670318,5.550716643
2019-11,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,0,15.60103744
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,12.65535011,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,4.623779763,0
2019-11,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,100.3451735,100.3451735
2019-11,TD,3ROLL,4-5M,4-5M,VND,NOT_ROLL,3.988301962,4.059917467
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.014172,0.014172
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.69,0.69
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,101.4,101.4
2019-11,TD,3ROLL,4-5M,4-5M,NON-VND,NOT_ROLL,0.317004716,0.312733978
2019-11,TD,6OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,1.327934608,1.31004446
2019-11,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,0,6.260316668
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,2.67893038,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,1.395890171,0
2019-11,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,48.66620309,48.66620309
2019-11,TD,3ROLL,4-5M,4-5M,VND,NOT_ROLL,1.936163624,1.976497481
2019-11,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,52.97846
2019-11,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,44.62677826
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,231.6,0
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,112.2263258,0
2019-11,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,954.476,954.476
2019-11,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,301.5781871,301.5781871
2019-11,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,30.74798727,42.78054127
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.0685,0
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.770896725,0.770896725
2019-11,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.113336,0.119503
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.05,0
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,568.5173965,568.5173965
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0001,0.0001
2019-11,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.01,0.0123
2019-11,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,0,0.397739455
2019-11,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,5.240284672,0
2019-11,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,10.26500162,10.12372239
2019-11,TD,5CHANGECIF,6-9M,6-9M,NON-VND,NOT_ROLL,0.160075,0.156765
2019-11,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,94.75891903,92.79951238
2019-11,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,0,0.67918175
2019-11,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,3.115836525,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.018295024,0
2019-11,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,2.97650119,2.936401288
2019-11,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,12.14977509,11.98609137
2019-11,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,0,1.3935816
2019-11,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,4.184353679,0
2019-11,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,3.677552765,3.673590739
2019-11,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,77.83360117,77.74974683
2019-11,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,377.6947613
2019-11,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,6673.117731
2019-11,TD,6OTHERS,6-9M,NULL,VND,NOT_ROLL,0,4.115
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,531.9114554,0
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,3226.157306,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,7.731809589,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,983.0657184,0
2019-11,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,1520.199734,1520.199734
2019-11,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,200.1315709,200.1315709
2019-11,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,39371.77342,39371.77342
2019-11,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,1560.949846,1615.573626
2019-11,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,0.947941933,0.943976308
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.01715,0
2019-11,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0.8,0.8
2019-11,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,0.005,0.008
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0363,0.0363
2019-11,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.05085,0.05185
2019-11,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.024,0.026
2019-11,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,6.804260832,6.796930234
2019-11,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,11.14288391
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,21.85868102,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,20.49118894,0
2019-11,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,288.0819538,288.0819538
2019-11,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,4.496003618,4.68579656
2019-11,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,9.329017798,9.704665214
2019-11,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,16.741,16.741
2019-11,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0385,0.039
2019-11,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,2.932755
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,8.149724844,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,4.807682284,0
2019-11,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,196.529933,196.529933
2019-11,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,5.212810977,5.457228399
2019-11,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,0.90983
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,4.000066171,0
2019-11,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,15.80763889,15.80763889
2019-11,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,5.007844597,6.445562184
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0023,0.0023
2019-11,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,8.574089542,8.396796169
2019-11,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,3.02733294,2.986548224
2019-11,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,0.059201757,0.059137975
2019-11,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,11.522769
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,27.79120807,0
2019-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,10.15848236,0
2019-11,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,21,21
2019-11,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,376.0896158,376.0896158
2019-11,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,4.689001212,4.935995217
2019-12,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2019-12,TD,1UNCHANGED,less than 1M,less than 1M,NON-VND,NOT_ROLL,9.27E-07,9.27E-07
2019-12,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0.145960605,0.145960605
2019-12,TD,6OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,0.010790569,0.010791489
2019-12,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,0.050689792,0.050678858
2019-12,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,0.038228934,0.038228934
2019-12,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,0.039097938,0.039089504
2019-12,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0.043516325,0.043516325
2019-12,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,2.641103964
2019-12,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.9514,0
2019-12,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,0,0.286878011
2019-12,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.331507027,0
2019-12,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0.1658,0.1658
2019-12,TD,6OTHERS,10-11M,10-11M,VND,NOT_ROLL,0.123082,0.138355
2019-12,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.011,0.03
2019-12,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.002,0.002
2019-12,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,0,2.258759541
2019-12,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,22.10541686,0
2019-12,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,12.22399415,0
2019-12,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0.691728149,0.691728149
2019-12,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,79.5192248,79.5192248
2019-12,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,5.087744384,5.389545534
2019-12,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.036,0
2019-12,TD,6OTHERS,10-11M,10-11M,VND,NOT_ROLL,0.0088,0.0099
2019-12,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,0,1.333
2019-12,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,13.22434823,0
2019-12,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,6.9485,0
2019-12,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,80.71387893,80.71387893
2019-12,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,3.767593238,4.014596198
2019-12,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,18.10243059
2019-12,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,26.47430842,0
2019-12,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,73.653,73.653
2019-12,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,157.6214914,157.6214914
2019-12,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,39.8008248,49.75481411
2019-12,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0867,0.0867
2019-12,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.081839,0.084506
2019-12,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.113150672,0.113150672
2019-12,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.044864194,0.045364194
2019-12,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,8.569253727
2019-12,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,3.577859195,0
2019-12,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,4.195063851,0
2019-12,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,2.533636714,2.678425877
2019-12,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,3.835382861,4.050604099
2019-12,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,81.47946015,84.36410279
2019-12,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,6.402081564
2019-12,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,3.498964713,0
2019-12,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,1.990580985,2.016201792
2019-12,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,11.62636468,11.70572308
2019-12,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,32.62843013
2019-12,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,11.38228982,0
2019-12,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,4.751269968,4.750245105
2019-12,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,279.694529,279.634198
2019-12,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,280.7642541
2019-12,TD,6OTHERS,12-18M,NULL,VND,NOT_ROLL,0,0.1
2019-12,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,4,0
2019-12,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,476.694289,0
2019-12,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,117.0172624,0
2019-12,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,75.64277652,75.64277652
2019-12,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,8940.070428,8940.070428
2019-12,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,176.5189085,189.4010835
2019-12,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,3.520520655,3.540573155
2019-12,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,0.03
2019-12,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,15.133,0
2019-12,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,86.0605,86.0605
2019-12,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,47.73043612,47.73043612
2019-12,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,585.3111931,585.3111931
2019-12,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,0.0462,0.0513
2019-12,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.001,0.001
2019-12,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,5.87377983,0
2019-12,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,1.482621211,0
2019-12,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,7.267961069,7.38093816
2019-12,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,52.60844649,52.96753744
2019-12,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,9.272,0
2019-12,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,5.984375268,5.98308442
2019-12,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,10.4259
2019-12,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,3.69105,0
2019-12,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,421.1520943,0
2019-12,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,135.3237117,0
2019-12,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,938.0732477,938.0732477
2019-12,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,3.894175899,3.894175899
2019-12,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,20,20
2019-12,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,19027.92769,19027.92769
2019-12,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,72.55621256,78.34262181
2019-12,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0.0095,0.0095
2019-12,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0151,0.0151
2019-12,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0977,0.1012
2019-12,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,13.7,13.7
2019-12,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.005,0.005
2019-12,TD,2NEW,NULL,NULL,VND,NOT_ROLL,0,1.202
2019-12,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,3.023,0
2019-12,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,70,70
2019-12,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,524.2199635,524.2199635
2019-12,TD,3ROLL,NULL,NULL,VND,NOT_ROLL,0.236923329,0.256764
2019-12,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.001,0.001
2019-12,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0.038,0.038
2019-12,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,20.92
2019-12,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,1,0
2019-12,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,995.6646137,995.6646137
2019-12,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,294.988616,294.988616
2019-12,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.0086,0
2019-12,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.8095,0.8095
2019-12,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.03995,0.042694
2019-12,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.018,0
2019-12,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.00523,0.00523
2019-12,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,6.73799555,0
2019-12,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.019391023,0
2019-12,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,3.797444076,3.869286752
2019-12,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,13.27475467,13.36536454
2019-12,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,57.02877488
2019-12,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,63.08871509,0
2019-12,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,4.210294432,4.209386259
2019-12,TD,5CHANGECIF,12-18M,12-18M,NON-VND,NOT_ROLL,0.2318,0.23175
2019-12,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,606.1792461,606.0484913
2019-12,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,2.3715
2019-12,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,160.8019607
2019-12,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,87.65581118,0
2019-12,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,18.23336883,0
2019-12,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,1101.349573,1101.349573
2019-12,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,1,1
2019-12,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,15363.57975,15363.57975
2019-12,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,26.9084175,29.85631982
2019-12,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.000593991,0.000594394
2019-12,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,5.769234114
2019-12,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,8.773162286,0
2019-12,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,13.63339163,0
2019-12,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,9.516322132,9.861870493
2019-12,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,34.30191708,35.5455141
2019-12,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,12.37417549
2019-12,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,4.511097504,0
2019-12,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,5.913668816,0
2019-12,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,33.27161282,33.4987158
2019-12,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,27.24434228
2019-12,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,38.45531287,0
2019-12,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,15.09582201,0
2019-12,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,156.0140261,155.9803735
2019-12,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,140.617
2019-12,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,4443.045612
2019-12,TD,3ROLL,1-3M,12-18M,VND,NOT_ROLL,0.25,0.25530148
